title,job_family,company,location,region,salary,employment_type,url,description,source,date_found,active,required_experience,degree_requirement,required_languages,matched_skills,missing_skills,match_score,match_reason,hard_filter_status,hard_filter_reason
BI Developer,BI / Power BI,Smals,,,,,https://www.smals.be/nl/jobs/apply/7281/bi-developer,"Onze website gebruikt cookies om de site gebruiksvriendelijker te maken. Meer weten Doorgaan Skip to main content NL Nederlands Français BI Developer Solliciteren Functiebeschrijving Als Business Intelligence Developer draag je bij tot het beheer, de ondersteuning en de voortdurende ontwikkeling van onze BI-omgeving. Je ontwerpt en ontwikkelt ETL-processen in Informatica PowerCenter, inclusief het aanmaken van nieuwe mappings en workflows. In dit kader zorg je voor het beheer en de optimalisatie van ons datawarehouse (PostgreSQL) en ontwikkel je rapportageoplossingen in Cognos en Power BI. Je draagt bij aan de migratie van bestaande Cognos-rapporten naar Power BI en ontwikkelt nieuwe rapportage- en dashboardoplossingen ter ondersteuning van de activiteiten van de organisatie. Profiel Je hebt een bachelordiploma in IT en beschikt over minimaal 3 jaar ervaring in de ontwikkeling van Business Intelligence. Je hebt praktische ervaring met de volgende technologieën: - Geavanceerde SQL (bij voorkeur PostgreSQL) Power BI: Desktop en Service, data modeling, Power Query ETL-processen: Informatica PowerCenter Data warehousing Ervaring met of kennis van de volgende technologieën wordt als een pluspunt beschouwd: Cognos (migratie van Cognos-rapporten naar Power BI) Power BI Report Builder Jira, Confluence, Git Je beschikt over uitstekende probleemoplossende vaardigheden en bent in staat om zelfstandig te werken. Je bent in staat om je kennis effectief te delen en andere medewerkers op te leiden. Ten slotte heb je uitstekende communicatieve vaardigheden in het Frans of Nederlands, evenals in het Engels. Aanbod Je krijgt een gevarieerde, uitdagende en maatschappelijk relevante job waarbij je bijdraagt aan IT-oplossingen die een belangrijke rol spelen in de samenleving. Onze slogan 'ICT for society' weerspiegelt dit perfect. Zoek je een goede balans tussen werk en privéleven? Geniet van flexibele werkuren en maak gebruik van ons zeer uitgebreid telewerkbeleid . We bieden ruime interne en externe opleidingsmogelijkheden, waardoor je je technische skills en persoonlijke vaardigheden voortdurend kunt aanscherpen. We bieden je een competitief salaris, aangevuld met extralegale voordelen zoals hospitalisatieverzekering, aanvullend pensioenplan, maaltijdcheques, ecocheques,… IT-functies kunnen rekenen op een mobiliteitsbudget met de keuze voor een bedrijfswagen en/of terugbetaling openbaar vervoer. Onder bepaalde voorwaarden kan je dit budget zelfs gebruiken voor de betaling van je huur of hypothecaire lening. Via ons 'Benefits at Work'-platform geniet je van mooie kortingen op mode, elektronica, daguitstappen, vakantieverblijven, … We voeren een gelijkekansenbeleid en vinden o.a. equal pay belangrijk. Solliciteren IT - Development .Net & Blazor Software Developer .Net Developer .NET Integration Developer Azure DevOps Engineer (.Net) Backend .Net Developer Java-Angular Developer Kotlin Developer Senior .Net Developer Senior Java Developer Search modal Zoeken",smals_web,2026-09-25T11:19:11.480636+00:00,True,3,Bachelor's degree,"Dutch, French, English","sql, power bi, etl, datawarehouse, cognos, data modeling",informatica,100,"BI / Power BI; matched: sql, power bi, etl, datawarehouse, cognos, data modeling; potential gaps: informatica; requires 3+ years; Bachelor's degree requested",passed,
Data Engineer Health Sector,Data Engineering (stretch),Smals,,,,,https://www.smals.be/nl/jobs/apply/7050/data-engineer-health-sector,"Onze website gebruikt cookies om de site gebruiksvriendelijker te maken. Meer weten Doorgaan Skip to main content NL Nederlands Français Data Engineer Health Sector Solliciteren Functiebeschrijving Als Data Engineer Health Sector maak je deel uit van het Data Office, waar multidisciplinaire Agile-teams werken (Data Engineer, Projectleiders, Data Architects, specialisten in Data Governance en Data Quality, AI-experts, enz.). Je ontwikkelt analytische oplossingen (datawarehouses en datamarts) volgens de Kimball-methodologie, met behulp van de Microsoft-stack (SSIS / SSAS) en Azure Databricks. Rol en verantwoordelijkheden: - BI-oplossingen ontwerpen, bouwen, implementeren en onderhouden volgens de standaarden, functionele en niet-functionele vereisten (prestaties, gegevensvolume), in samenwerking met de Data Architecten. - De analytische oplossing testen, de troubleshooting uitvoeren, zorgen voor het onderhoud en adequate technische documentatie leveren. - De gevraagde visuals en rapporten in Power BI of SSRS maken. - De prototypes reviewen, demo's geven en de gebruikers opleiden in het gebruik van datamodellen. - Samenwerken met de projectleider gedurende het project om ervoor te zorgen dat de oplossing op een Agile en pragmatische manier opgeleverd wordt. Profiel Je behaalde een masterdiploma in de Informatica of hebt een gelijkwaardige ervaring en minstens 3 jaar ervaring als Data Engineer op de Microsoft BI-stack (Visual Studio, SSIS, SSAS, SSMS, SSRS, Power BI, SQL Server, ...). Ervaring met Azure Databricks en Python is een troef. Je hebt bovendien een ruime ervaring met het ontwerpen van datawarehouses (Kimball dimensionale modellering) en bij voorkeur ervaring met Agile-projecten. Je combineert een proactieve houding met een zeer goed verantwoordelijkheidsgevoel en autonomie. Je beschikt over sterke probleemoplossende vaardigheden, hebt een pragmatische aanpak en bent resultaatgericht. Je bent een goede teamspeler, volhardend, stressbestendig en flexibel. Je leert graag bij en geeft blijk van een open geest. Je beheerst bovendien beide landstalen. Aanbod Je krijgt een gevarieerde, uitdagende en maatschappelijk relevante job waarbij je bijdraagt aan IT-oplossingen die een belangrijke rol spelen in de samenleving. Onze slogan 'ICT for society' weerspiegelt dit perfect. Zoek je een goede balans tussen werk en privéleven? Geniet van flexibele werkuren en maak gebruik van ons zeer uitgebreid telewerkbeleid . We bieden ruime interne en externe opleidingsmogelijkheden, waardoor je je technische skills en persoonlijke vaardigheden voortdurend kunt aanscherpen. We bieden je een competitief salaris, aangevuld met extralegale voordelen zoals hospitalisatieverzekering, aanvullend pensioenplan, maaltijdcheques, ecocheques,… IT-functies kunnen rekenen op een mobiliteitsbudget met de keuze voor een bedrijfswagen en/of terugbetaling openbaar vervoer. Onder bepaalde voorwaarden kan je dit budget zelfs gebruiken voor de betaling van je huur of hypothecaire lening. Via ons 'Benefits at Work'-platform geniet je van mooie kortingen op mode, elektronica, daguitstappen, vakantieverblijven, … We voeren een gelijkekansenbeleid en vinden o.a. equal pay belangrijk. Solliciteren IT - Data Management Data Architect Data Quality Expert Data Solution Manager Program Manager Data Senior Data Analyst Search modal Zoeken",smals_web,2026-09-25T11:19:11.480636+00:00,True,3,technical degree or equivalent experience,"Dutch, French","sql, power bi, datawarehouse, data quality, data governance, python","databricks, informatica",73,"Data Engineering (stretch); stretch role; matched: sql, power bi, datawarehouse, data quality, data governance, python; potential gaps: databricks, informatica; requires 3+ years; technical degree or equivalent experience",passed,
Senior Functional Data Analyst – Business Intelligence & Strategy,Data Analyst,Pauwels Consulting,"8000, Brugge, West Flanders, Belgium",,,"employee, freelance",https://www.pauwelsconsulting.com/job/8c5110d4-213c-11f1-b591-ff07a0f56941/senior-functional-data-analyst-business-intelligence-strategy,"Our client, a leading organization in the professional services sector, is seeking a Functional Data Analyst to bridge the gap between business stakeholders and data engineering teams. This role involves translating complex business needs into actionable data products and strategic insights to drive digital innovation. The focus is on managing the analytics roadmap, ensuring data quality, and validating high-impact reporting solutions. Translate business needs into clear user stories, requirements, and acceptance criteria for data engineering teams. Design mockups and technical specifications for data products including dashboards, reports, and data flows. Manage the analytics roadmap by prioritizing initiatives based on technical feasibility, budget, security, and GDPR compliance. Execute User Acceptance Testing (UAT) to validate data products against functional requirements and group standards. Facilitate stakeholder workshops within business units to capture requirements and communicate project progress. Monitor and validate data quality in collaboration with data stewards to ensure reliable strategic reporting. You have 5+ years of experience in functional or data analysis within Business Intelligence environments. You bring professional experience using Power BI for report validation and dashboard specifications. You possess working knowledge of SQL for data validation and ad hoc querying. You have experience with Azure DevOps or Jira for user story management and agile sprint tracking. You're proficient in Confluence or SharePoint for documenting data definitions and business rules. You have knowledge of GDPR , data security, and scalability standards within data platforms. You bring a proactive analytical mindset with the ability to bridge business and technical teams. You are fluent in Dutch and English . Nice to Haves Experience with market trend analysis and digital innovation advisory. Familiarity with data modeling and architecture principles. Start date: ASAP Duration: project length Work regime: Full-time Location: Bruges Working model: Hybrid (minimum 2 days/week onsite) Contract: open to both permanent employees and freelancers",pauwels_consulting_web,2026-09-25T11:19:11.480636+00:00,True,5,not specified,"Dutch, English","sql, power bi, data quality, reporting, data modeling",scala,62,"Data Analyst; matched: sql, power bi, data quality, reporting, data modeling; potential gaps: scala; requires 5+ years; senior title; outside preferred Brussels area",passed,
Data Functional Analyst,Functional / Business Data Analysis,Smals,,,,,https://www.smals.be/nl/jobs/apply/6943/data-functional-analyst,"Onze website gebruikt cookies om de site gebruiksvriendelijker te maken. Meer weten Doorgaan Skip to main content NL Nederlands Français Data Functional Analyst Solliciteren Functiebeschrijving Als Data Functional Analyst maak je deel uit van het Data Office, waar multidisciplinaire agile-teams werken (Data Engineer, Project Leader, Data Architects, Data Governance- en Data Quality-specialisten, AI-Experts, enz.). Rol & verantwoordelijkheden - Gesprekken voeren met verschillende SME (Subject Matter Expert) om hun business behoeften te begrijpen. - Bedrijfsprocessen en operationele en analytische dataflows (inkomend en uitgaand) identificeren, evalueren en begrijpen. - De behoeften van de organisatie vertalen naar data en technische vereisten. - In samenwerking met de data-architecten datamodellen ontwerpen en valideren. - In samenwerking met het datagovernanceteam, de technische BI-verantwoordelijken en de IT-teams het functionele ontwerp van onze ontwikkelingen vaststellen. - In contact staan met de Data Protection Manager om de naleving van de GDPR en de gegevensbeveiliging te waarborgen. - Zorgen voor het testen van de ontwikkelde dataoplossingen. - Informeren en opleiden over datagerelateerde onderwerpen en het gebruik en de acceptatie van de ontwikkelde oplossingen stimuleren. Profiel Je hebt een master in IT of een gelijkwaardige ervaring en minstens 5 jaar ervaring in functionele data-analyse. Bovendien beschik je over concrete ervaring in het modelleren van datawarehouses (Kimball-aanpak). Ook heb je ervaring in het ontwerpen en analyseren van dataflows. Eerdere ervaring als data-engineer is een pluspunt. Je hebt minimaal 3 jaar concrete ervaring met MS on-premise stack (SQL Server, SSIS, SSAS, PowerBI). Ervaring met Azure Databricks is een pluspunt. Dankzij jouw uitstekende communicatieve en presentatievaardigheden kun je de behoeften van het bedrijf vertalen naar technische oplossingen. Je beschikt over goede conceptuele en commerciële vaardigheden. Je bent oplossingsgericht en dankzij jouw pragmatische aanpak kun je de nodige maatregelen nemen om de doelstellingen te bereiken. Je bent een goede teamspeler en kunt mensen verbinden rond een gemeenschappelijk doel. Je bent een doorzetter, stressbestendig en flexibel persoon, die graag leert en openstaat voor nieuwe ideeën. Je beheerst bovendien beide landstalen. Aanbod Je krijgt een gevarieerde, uitdagende en maatschappelijk relevante job waarbij je bijdraagt aan IT-oplossingen die een belangrijke rol spelen in de samenleving. Onze slogan 'ICT for society' weerspiegelt dit perfect. Zoek je een goede balans tussen werk en privéleven? Geniet van flexibele werkuren en maak gebruik van ons zeer uitgebreid telewerkbeleid . We bieden ruime interne en externe opleidingsmogelijkheden, waardoor je je technische skills en persoonlijke vaardigheden voortdurend kunt aanscherpen. We bieden je een competitief salaris, aangevuld met extralegale voordelen zoals hospitalisatieverzekering, aanvullend pensioenplan, maaltijdcheques, ecocheques,… IT-functies kunnen rekenen op een mobiliteitsbudget met de keuze voor een bedrijfswagen en/of terugbetaling openbaar vervoer. Onder bepaalde voorwaarden kan je dit budget zelfs gebruiken voor de betaling van je huur of hypothecaire lening. Via ons 'Benefits at Work'-platform geniet je van mooie kortingen op mode, elektronica, daguitstappen, vakantieverblijven, … We voeren een gelijkekansenbeleid en vinden o.a. equal pay belangrijk. Solliciteren IT - Business & Functional Analysis Functional Analyst Functional Analyst Security IT Analyst Innovation & Synergy Senior Functional Analyst Search modal Zoeken",smals_web,2026-09-25T11:19:11.480636+00:00,True,5,Master's or equivalent experience,"Dutch, French","sql, datawarehouse, data quality, data governance",databricks,59,"Functional / Business Data Analysis; matched: sql, datawarehouse, data quality, data governance; potential gaps: databricks; requires 5+ years; Master's or equivalent experience",passed,
Data Analist,Data Analyst,Pauwels Consulting,"8000, West Flanders, Belgium",,,employee,https://www.pauwelsconsulting.com/job/5f42d6f8-2049-4e35-b64a-67eb7a2af001/data-analist,"Onze klant, een vooraanstaande en mensgerichte organisatie, is op zoek naar een Data Analist om complexe gegevens om te zetten in strategische inzichten. In deze rol krijg je de kans om een cruciale bijdrage te leveren aan de segmentstrategieën en de dienstverlening continu te verbeteren door middel van geavanceerde analyses. Als schakel tussen de business en engineering capteer je de specifieke behoeften van diverse klantensegmenten en vertaal je deze naar waardevolle inzichten. Je werkt hierbij nauw samen met BI-developers, data-architecten en stewards. Beheren en prioriteren van de analytics roadmap met oog voor budget, security, GDPR en technische haalbaarheid. Ontwerpen, implementeren en testen van analysetechnieken voor grote hoeveelheden data om trends te identificeren. Garanderen van de datakwaliteit en betrouwbaarheid door de naleving van datastandaarden en protocollen. Ontwikkelen en actualiseren van diverse dataproducten ter ondersteuning van de strategische besluitvorming. Analyseren van de markt en relevante trends om advies uit te brengen over technologische innovaties en digitale vernieuwing. 3+ jaar ervaring in operationeel management met een sterke focus op data-analyse en procesoptimalisatie. Expertise in het bouwen van semantische modellen en dashboards in Power BI . Gevorderde kennis van DAX voor het vertalen van complexe logica naar heldere rapportages. Ervaring met het verkennen van brondata en het monitoren van prestaties op basis van trends. Je bent een proactieve bruggenbouwer met sterke communicatieve vaardigheden voor stakeholder management. Je beschikt over een commerciële mindset en een kritische, analytische blik. Je bent veranderingsgericht en vindt vlot je weg in een dynamische en vooruitstrevende werkomgeving. Affiniteit met digitale innovatie en technologische nieuwigheden. Contract: Vast contract. Omgeving: Een dynamische en vooruitstrevende werkomgeving waar digitale innovatie centraal staat. Atmosphere: Professionele organisatie met een sterke focus op kwalitatieve dienstverlening en samenwerking.",pauwels_consulting_web,2026-09-25T11:19:11.480636+00:00,True,,not specified,,power bi,,57,Data Analyst; matched: power bi; outside preferred Brussels area,passed,
Senior Data Analist W-VL,Data Analyst,Pauwels Consulting,"8000, West Flanders, Belgium",,,employee,https://www.pauwelsconsulting.com/job/6e6feb2f-1897-496a-bfeb-020352d31ac5/senior-data-analist-w-vl,"Onze klant, een vooraanstaande en mensgerichte organisatie, is op zoek naar een Data Analist om complexe gegevens om te zetten in strategische inzichten. In deze rol krijg je de kans om een cruciale bijdrage te leveren aan de segmentstrategieën en de dienstverlening continu te verbeteren door middel van geavanceerde analyses. Als schakel tussen de business en engineering capteer je de specifieke behoeften van diverse klantensegmenten en vertaal je deze naar waardevolle inzichten. Je werkt hierbij nauw samen met BI-developers, data-architecten en stewards. Beheren en prioriteren van de analytics roadmap met oog voor budget, security, GDPR en technische haalbaarheid. Ontwerpen, implementeren en testen van analysetechnieken voor grote hoeveelheden data om trends te identificeren. Garanderen van de datakwaliteit en betrouwbaarheid door de naleving van datastandaarden en protocollen. Ontwikkelen en actualiseren van diverse dataproducten ter ondersteuning van de strategische besluitvorming. Analyseren van de markt en relevante trends om advies uit te brengen over technologische innovaties en digitale vernieuwing. 3+ jaar ervaring in operationeel management met een sterke focus op data-analyse en procesoptimalisatie. Expertise in het bouwen van semantische modellen en dashboards in Power BI . Gevorderde kennis van DAX voor het vertalen van complexe logica naar heldere rapportages. Ervaring met het verkennen van brondata en het monitoren van prestaties op basis van trends. Je bent een proactieve bruggenbouwer met sterke communicatieve vaardigheden voor stakeholder management. Je beschikt over een commerciële mindset en een kritische, analytische blik. Je bent veranderingsgericht en vindt vlot je weg in een dynamische en vooruitstrevende werkomgeving. Affiniteit met digitale innovatie en technologische nieuwigheden. Je kan 2 dagen per week werken op kantoor regio Brugge. De andere dagen werk je van thuis, of vanuit andere kantoren verspreid over Vlaanderen. Je krijgt een v ast contract onbepaalde duur inclusief aantrekkelijk pakket aan extralegale voordelen: bedrijfswagen, maaltijdcheques, verzekeringen, cafetariaplan, bonus... Je werkt 38u en krijgt 32 verlofdagen. Je komt terecht in e en dynamische en vooruitstrevende werkomgeving waar digitale innovatie centraal staat. Het gaat over een p rofessionele organisatie met een sterke focus op kwalitatieve dienstverlening en samenwerking. Er is veel aandacht voor een gezonde ""work life balance""",pauwels_consulting_web,2026-09-25T11:19:11.480636+00:00,True,,not specified,,power bi,,49,Data Analyst; matched: power bi; senior title; outside preferred Brussels area,passed,
Data Quality Expert,Data Governance / Quality,Smals,,,,,https://www.smals.be/nl/jobs/apply/7282/data-quality-expert,"Onze website gebruikt cookies om de site gebruiksvriendelijker te maken. Meer weten Doorgaan Skip to main content NL Nederlands Français Data Quality Expert Solliciteren Functiebeschrijving Als Data Quality Expert valideer, controleer en bereid je grote hoeveelheden data voor, afkomstig van diverse organisaties, voordat deze worden geïntegreerd in de centrale gegevensplatforms. De functie omvat tevens het beheer en de verbetering van referentiedata om de nauwkeurigheid, consistentie en beschikbaarheid ervan te waarborgen. Je maakt deel uit van het Data Office, dat bestaat uit Data Scientists, Data Engineers, architecten, analisten, projectleiders en experts uit de gezondheidszorgsector. Deze afdeling zet Belgische data om in informatie met een hoge toegevoegde waarde ter ondersteuning van beslissingen op het gebied van gezondheidsbeleid, gezondheidszorg en medisch toezicht. Het team werkt met moderne technologieën zoals Azure Cloud, Databricks, SQL Server, SSIS, SSAS en Power BI. Je belangrijkste taken zijn: Businessvereisten vertalen op het gebied van datakwaliteit naar effectieve validatieregels en relevante controleprocessen. Dataflows analyseren en begrijpen vanuit zowel een business- als een technisch perspectief, om de kwaliteit en geschiktheid voor het beoogde gebruik te waarborgen. Datakwaliteitscontroles definiëren, documenteren en onderhouden, met inbegrip van technische (syntactische) en businessgerichte (semantische) validatieregels. Datakwaliteitsevaluaties uitvoeren met behulp van een validatie-engine, de resultaten analyseren, kwaliteitsrapporten opstellen en corrigerende maatregelen coördineren met de Data Owners en Data Stewards. Verantwoordelijk zijn voor de kwaliteit, integriteit, beschikbaarheid en levenscyclus van de referentiedata. De activiteiten op het gebied van toezicht op en verbetering van de kwaliteit van de masterdata coördineren en ondersteunen in samenwerking met de business owners en data stewards, waarbij je ervoor zorgt dat gegevensproblemen worden geïdentificeerd, opgevolgd en opgelost. Je beoordeelt nieuwe dataflows en referentiedata, identificeert mogelijkheden voor kwaliteitsverbetering en draagt bij aan de documentatie en het beheer daarvan. Je configureert, onderhoudt en verbetert voortdurend de platforms voor datavalidatie en de oplossingen voor het beheer van referentiedata. Je werkt samen met business- en technische stakeholders om best practices op het gebied van datakwaliteit te bevorderen en initiatieven op het gebied van databeheer te ondersteunen. Profiel Je hebt een masterdiploma in IT of gelijkwaardige ervaring. Je hebt minimaal 7 jaar ervaring in grootschalige datateams, bij voorkeur in een functie op het gebied van datakwaliteit of datamanagement (Master Data Management). Je hebt minimaal 3 jaar ervaring in het beheer en de analyse van datakwaliteit, masterdata (MDM) en referentiedata (RDM). Je hebt praktische ervaring met Azure Databricks & SQL. Je drukt je vlot uit in het Nederlands en het Frans. Je bent van nature pragmatisch, resultaatgericht en stelt alles in het werk om de problemen die zich voordoen op te lossen. Je hebt een proactieve attitude, een grote verantwoordelijkheidszin en kan zelfstandig werken. Dankzij je verantwoordelijkheidszin en communicatieve vaardigheden kun je efficiënt in teamverband werken. Aanbod Je krijgt een gevarieerde, uitdagende en maatschappelijk relevante job waarbij je bijdraagt aan IT-oplossingen die een belangrijke rol spelen in de samenleving. Onze slogan 'ICT for society' weerspiegelt dit perfect. Zoek je een goede balans tussen werk en privéleven? Geniet van flexibele werkuren en maak gebruik van ons zeer uitgebreid telewerkbeleid . We bieden ruime interne en externe opleidingsmogelijkheden, waardoor je je technische skills en persoonlijke vaardigheden voortdurend kunt aanscherpen. We bieden je een competitief salaris, aangevuld met extralegale voordelen zoals hospitalisatieverzekering, aanvullend pensioenplan, maaltijdcheques, ecocheques,… IT-functies kunnen rekenen op een mobiliteitsbudget met de keuze voor een bedrijfswagen en/of terugbetaling openbaar vervoer. Onder bepaalde voorwaarden kan je dit budget zelfs gebruiken voor de betaling van je huur of hypothecaire lening. Via ons 'Benefits at Work'-platform geniet je van mooie kortingen op mode, elektronica, daguitstappen, vakantieverblijven, … We voeren een gelijkekansenbeleid en vinden o.a. equal pay belangrijk. Solliciteren IT - Data Management Data Architect Data Engineer Health Sector Data Solution Manager Program Manager Data Senior Data Analyst Search modal Zoeken",smals_web,2026-09-25T11:19:11.480636+00:00,True,7,Master's or equivalent experience,"Dutch, French","sql, power bi, data quality",databricks,42,"Data Governance / Quality; matched: sql, power bi, data quality; potential gaps: databricks; requires 7+ years; expert title; Master's or equivalent experience",passed,
Data Governance Manager,Data Governance / Quality,Smals,,,,,https://www.smals.be/nl/jobs/apply/7066/data-governance-manager,"Onze website gebruikt cookies om de site gebruiksvriendelijker te maken. Meer weten Doorgaan Skip to main content NL Nederlands Français Data Governance Manager Solliciteren Functiebeschrijving Binnen het Data Office speel je een sleutelrol bij het opzetten en aansturen van een modern, coherent en op datavalorisatie gericht data governance. Je helpt de organisatie meer data-driven te maken door teams te begeleiden bij het invoeren van gemeenschappelijke normen, praktijken en tools. Sleutelverantwoordelijkheden : • De rollen en verantwoordelijkheden voor Data bepalen en operationeel governance stimuleren. • Leiding geven aan het Data Governance- & Data Quality-team en rapporteren aan de Chief Data Officer. • De driemaandelijkse Data Council organiseren en voorbereiden om de strategische afstemming en prioritering van data-initiatieven te waarborgen. • Coördineren en begeleiden van data stewards bij het opstellen van het vakglossarium, het beheer van metadata en de voortdurende verbetering van de gegevenskwaliteit. • Leiding geven aan de Data Community en optreden als ambassadeur van de datacultuur binnen de organisatie. • Toezicht houden op de implementatie en het onderhoud van tools voor metadata management (catalogus, glossarium, woordenboek) en data quality (vakregels, validatiemotoren). • De kwaliteit van de gegevens meten volgens Europese normen en de correctie van afwijkingen coördineren. • Normen, beleid en goede praktijken op het gebied van gegevensbeheer definiëren en verspreiden, bewustzijn creëren voor nieuwe regelgevingskaders zoals de European Data Governance Act, de AI Act en de European Health Data Space (EHDS). • Samenwerken met de BI- en AI-teams om een geharmoniseerde en semantisch consistente modellering van data te garanderen. • Bijdragen aan de verbetering van de datamaturiteit via een programma voor data literacy in samenwerking met de dienst Human Resources. • Deelnemen aan samenwerkingsinitiatieven met externe partners (HDA, IMA, BOSA, enz.). Profiel Je hebt een masterdiploma in Informatica/Economie of gelijkwaardige ervaring, idealiter aangevuld met een opleiding in Data management. Je hebt minimaal 5 jaar ervaring in data management of data governance in een grote organisatie. Je hebt basiskennis van tools voor datakwaliteitsbeheer en metadata management, zoals Collibra of Data Hub. Je hebt een goede kennis van data quality, metadata management en privacyregelgeving (GDPR); ervaring met BPMN of conceptuele modellering is een pluspunt. Je onderscheidt je door je analytische vaardigheden, je vermogen om zaken te synthetiseren en je resultaatgerichtheid. Dankzij je uitstekende communicatieve vaardigheden en je gevoel voor coaching kun je transversale teams samenbrengen. Je hebt een goede kennis van het Frans en functionele beheersing van het Engels. Aanbod Je krijgt een gevarieerde, uitdagende en maatschappelijk relevante job waarbij je bijdraagt aan IT-oplossingen die een belangrijke rol spelen in de samenleving. Onze slogan 'ICT for society' weerspiegelt dit perfect. Zoek je een goede balans tussen werk en privéleven? Geniet van flexibele werkuren en maak gebruik van ons zeer uitgebreid telewerkbeleid . We bieden ruime interne en externe opleidingsmogelijkheden, waardoor je je technische skills en persoonlijke vaardigheden voortdurend kunt aanscherpen. We bieden je een competitief salaris, aangevuld met extralegale voordelen zoals hospitalisatieverzekering, aanvullend pensioenplan, maaltijdcheques, ecocheques,… IT-functies kunnen rekenen op een mobiliteitsbudget met de keuze voor een bedrijfswagen en/of terugbetaling openbaar vervoer. Onder bepaalde voorwaarden kan je dit budget zelfs gebruiken voor de betaling van je huur of hypothecaire lening. Via ons 'Benefits at Work'-platform geniet je van mooie kortingen op mode, elektronica, daguitstappen, vakantieverblijven, … We voeren een gelijkekansenbeleid en vinden o.a. equal pay belangrijk. Solliciteren IT - Other IT jobs AI Engineer Application Owner - Ops Engineer Expert Project & Management Tools Incident & Problem Manager IT Account Manager Modern Workplace Lead PMO Manager Scrum Master Search modal Zoeken",smals_web,2026-09-25T11:19:11.480636+00:00,True,5,technical degree or equivalent experience,"Dutch, French, English","data quality, data governance","collibra, informatica",40,"Data Governance / Quality; matched: data quality, data governance; potential gaps: collibra, informatica; requires 5+ years; technical degree or equivalent experience",passed,
